Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
36,Volkswagen,486,PARATI,1989,PARATI,
36,Volkswagen,486,PARATI,1988,PARATI,
36,Volkswagen,486,PARATI,1987,PARATI,
36,Volkswagen,486,PARATI,1986,PARATI,
36,Volkswagen,486,PARATI,1985,PARATI,
36,Volkswagen,486,PARATI,1984,PARATI,
36,Volkswagen,486,PARATI,1983,PARATI,
36,Volkswagen,486,PARATI,1982,PARATI,
36,Volkswagen,486,PARATI,1981,PARATI,
36,Volkswagen,487,PASSAT,2022,PASSAT,
36,Volkswagen,487,PASSAT,2021,PASSAT,
36,Volkswagen,487,PASSAT,2020,PASSAT,
36,Volkswagen,487,PASSAT,2019,PASSAT,
36,Volkswagen,487,PASSAT,2018,PASSAT,
36,Volkswagen,487,PASSAT,2017,PASSAT,
36,Volkswagen,487,PASSAT,2016,PASSAT,
36,Volkswagen,487,PASSAT,2015,PASSAT,
36,Volkswagen,487,PASSAT,2014,PASSAT,
36,Volkswagen,487,PASSAT,2013,PASSAT,
36,Volkswagen,487,PASSAT,2012,PASSAT,
36,Volkswagen,487,PASSAT,2011,PASSAT,
36,Volkswagen,487,PASSAT,2010,PASSAT,
36,Volkswagen,487,PASSAT,2009,PASSAT,
36,Volkswagen,487,PASSAT,2008,PASSAT,
36,Volkswagen,487,PASSAT,2007,PASSAT,
36,Volkswagen,487,PASSAT,2006,PASSAT,
36,Volkswagen,487,PASSAT,2005,PASSAT,
36,Volkswagen,487,PASSAT,2004,PASSAT,
36,Volkswagen,487,PASSAT,2003,PASSAT,
36,Volkswagen,487,PASSAT,2002,PASSAT,
36,Volkswagen,487,PASSAT,2001,PASSAT,
36,Volkswagen,487,PASSAT,2000,PASSAT,
36,Volkswagen,487,PASSAT,1999,PASSAT,
36,Volkswagen,487,PASSAT,1998,PASSAT,
36,Volkswagen,487,PASSAT,1997,PASSAT,
36,Volkswagen,487,PASSAT,1996,PASSAT,
36,Volkswagen,487,PASSAT,1995,PASSAT,
36,Volkswagen,487,PASSAT,1994,PASSAT,
36,Volkswagen,487,PASSAT,1993,PASSAT,
36,Volkswagen,487,PASSAT,1992,PASSAT,
36,Volkswagen,487,PASSAT,1991,PASSAT,
36,Volkswagen,487,PASSAT,1990,PASSAT,
36,Volkswagen,487,PASSAT,1989,PASSAT,
36,Volkswagen,487,PASSAT,1988,PASSAT,
36,Volkswagen,487,PASSAT,1987,PASSAT,
36,Volkswagen,487,PASSAT,1986,PASSAT,
36,Volkswagen,487,PASSAT,1985,PASSAT,
36,Volkswagen,487,PASSAT,1984,PASSAT,
36,Volkswagen,487,PASSAT,1983,PASSAT,
36,Volkswagen,487,PASSAT,1982,PASSAT,
36,Volkswagen,487,PASSAT,1981,PASSAT,
36,Volkswagen,1072,PASSAT CC,2022,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2021,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2020,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2019,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2018,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2017,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2016,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2015,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2014,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2013,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2012,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2011,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2010,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2009,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2008,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2007,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2006,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2005,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2004,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2003,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2002,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2001,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,2000,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1999,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1998,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1997,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1996,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1995,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1994,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1993,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1992,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1991,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1990,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1989,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1988,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1987,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1986,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1985,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1984,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1983,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1982,PASSAT,CC
36,Volkswagen,1072,PASSAT CC,1981,PASSAT,CC
36,Volkswagen,488,PASSAT VARIANT,2022,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2021,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2020,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2019,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2018,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2017,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2016,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2015,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2014,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2013,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2012,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2011,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2010,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2009,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2008,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2007,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2006,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2005,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2004,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2003,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2002,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2001,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,2000,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1999,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1998,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1997,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1996,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1995,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1994,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1993,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1992,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1991,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1990,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1989,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1988,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1987,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1986,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1985,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1984,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1983,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1982,PASSAT,VARIANT
36,Volkswagen,488,PASSAT VARIANT,1981,PASSAT,VARIANT
36,Volkswagen,491,POLO,2022,POLO,
36,Volkswagen,491,POLO,2021,POLO,
36,Volkswagen,491,POLO,2020,POLO,
36,Volkswagen,491,POLO,2019,POLO,
36,Volkswagen,491,POLO,2018,POLO,
36,Volkswagen,491,POLO,2017,POLO,
36,Volkswagen,491,POLO,2016,POLO,
36,Volkswagen,491,POLO,2015,POLO,
36,Volkswagen,491,POLO,2014,POLO,
36,Volkswagen,491,POLO,2013,POLO,
36,Volkswagen,491,POLO,2012,POLO,
36,Volkswagen,491,POLO,2011,POLO,
36,Volkswagen,491,POLO,2010,POLO,
36,Volkswagen,491,POLO,2009,POLO,
36,Volkswagen,491,POLO,2008,POLO,
36,Volkswagen,491,POLO,2007,POLO,
36,Volkswagen,491,POLO,2006,POLO,
36,Volkswagen,491,POLO,2005,POLO,
36,Volkswagen,491,POLO,2004,POLO,
36,Volkswagen,491,POLO,2003,POLO,
36,Volkswagen,491,POLO,2002,POLO,
36,Volkswagen,491,POLO,2001,POLO,
36,Volkswagen,491,POLO,2000,POLO,
36,Volkswagen,491,POLO,1999,POLO,
36,Volkswagen,491,POLO,1998,POLO,
36,Volkswagen,491,POLO,1997,POLO,
36,Volkswagen,491,POLO,1996,POLO,
36,Volkswagen,491,POLO,1995,POLO,
36,Volkswagen,491,POLO,1994,POLO,
36,Volkswagen,491,POLO,1993,POLO,
36,Volkswagen,491,POLO,1992,POLO,
36,Volkswagen,491,POLO,1991,POLO,
36,Volkswagen,491,POLO,1990,POLO,
36,Volkswagen,491,POLO,1989,POLO,
36,Volkswagen,491,POLO,1988,POLO,
36,Volkswagen,491,POLO,1987,POLO,
36,Volkswagen,491,POLO,1986,POLO,
36,Volkswagen,491,POLO,1985,POLO,
36,Volkswagen,491,POLO,1984,POLO,
36,Volkswagen,491,POLO,1983,POLO,
36,Volkswagen,491,POLO,1982,POLO,
36,Volkswagen,491,POLO,1981,POLO,
36,Volkswagen,490,POLO CLASSIC,2022,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2021,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2020,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2019,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2018,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2017,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2016,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2015,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2014,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2013,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2012,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2011,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2010,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2009,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2008,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2007,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2006,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2005,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2004,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2003,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2002,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2001,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,2000,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1999,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1998,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1997,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1996,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1995,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1994,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1993,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1992,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1991,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1990,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1989,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1988,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1987,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1986,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1985,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1984,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1983,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1982,POLO,CLASSIC
36,Volkswagen,490,POLO CLASSIC,1981,POLO,CLASSIC
36,Volkswagen,492,POLO SEDAN,2022,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2021,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2020,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2019,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2018,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2017,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2016,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2015,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2014,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2013,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2012,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2011,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2010,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2009,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2008,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2007,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2006,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2005,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2004,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2003,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2002,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2001,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,2000,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1999,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1998,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1997,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1996,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1995,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1994,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1993,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1992,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1991,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1990,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1989,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1988,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1987,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1986,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1985,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1984,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1983,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1982,POLO,SEDAN
36,Volkswagen,492,POLO SEDAN,1981,POLO,SEDAN
36,Volkswagen,494,QUANTUM,2022,QUANTUM,
36,Volkswagen,494,QUANTUM,2021,QUANTUM,
36,Volkswagen,494,QUANTUM,2020,QUANTUM,
36,Volkswagen,494,QUANTUM,2019,QUANTUM,
36,Volkswagen,494,QUANTUM,2018,QUANTUM,
36,Volkswagen,494,QUANTUM,2017,QUANTUM,
36,Volkswagen,494,QUANTUM,2016,QUANTUM,
36,Volkswagen,494,QUANTUM,2015,QUANTUM,
36,Volkswagen,494,QUANTUM,2014,QUANTUM,
36,Volkswagen,494,QUANTUM,2013,QUANTUM,
36,Volkswagen,494,QUANTUM,2012,QUANTUM,
36,Volkswagen,494,QUANTUM,2011,QUANTUM,
36,Volkswagen,494,QUANTUM,2010,QUANTUM,
36,Volkswagen,494,QUANTUM,2009,QUANTUM,
36,Volkswagen,494,QUANTUM,2008,QUANTUM,
36,Volkswagen,494,QUANTUM,2007,QUANTUM,
36,Volkswagen,494,QUANTUM,2006,QUANTUM,
36,Volkswagen,494,QUANTUM,2005,QUANTUM,
36,Volkswagen,494,QUANTUM,2004,QUANTUM,
36,Volkswagen,494,QUANTUM,2003,QUANTUM,
36,Volkswagen,494,QUANTUM,2002,QUANTUM,
36,Volkswagen,494,QUANTUM,2001,QUANTUM,
36,Volkswagen,494,QUANTUM,2000,QUANTUM,
36,Volkswagen,494,QUANTUM,1999,QUANTUM,
36,Volkswagen,494,QUANTUM,1998,QUANTUM,
36,Volkswagen,494,QUANTUM,1997,QUANTUM,
36,Volkswagen,494,QUANTUM,1996,QUANTUM,
36,Volkswagen,494,QUANTUM,1995,QUANTUM,
36,Volkswagen,494,QUANTUM,1994,QUANTUM,
36,Volkswagen,494,QUANTUM,1993,QUANTUM,
36,Volkswagen,494,QUANTUM,1992,QUANTUM,
36,Volkswagen,494,QUANTUM,1991,QUANTUM,
36,Volkswagen,494,QUANTUM,1990,QUANTUM,
36,Volkswagen,494,QUANTUM,1989,QUANTUM,
36,Volkswagen,494,QUANTUM,1988,QUANTUM,
36,Volkswagen,494,QUANTUM,1987,QUANTUM,
36,Volkswagen,494,QUANTUM,1986,QUANTUM,
36,Volkswagen,494,QUANTUM,1985,QUANTUM,
36,Volkswagen,494,QUANTUM,1984,QUANTUM,
36,Volkswagen,494,QUANTUM,1983,QUANTUM,
36,Volkswagen,494,QUANTUM,1982,QUANTUM,
36,Volkswagen,494,QUANTUM,1981,QUANTUM,
36,Volkswagen,779,SAVEIRO,2022,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2021,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2020,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2019,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2018,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2017,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2016,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2015,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2014,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2013,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2012,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2011,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2010,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2009,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2008,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2007,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2006,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2005,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2004,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2003,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2002,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2001,SAVEIRO,
36,Volkswagen,779,SAVEIRO,2000,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1999,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1998,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1997,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1996,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1995,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1994,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1993,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1992,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1991,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1990,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1989,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1988,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1987,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1986,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1985,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1984,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1983,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1982,SAVEIRO,
36,Volkswagen,779,SAVEIRO,1981,SAVEIRO,
36,Volkswagen,1061,TL,2022,TL,
36,Volkswagen,1061,TL,2021,TL,
36,Volkswagen,1061,TL,2020,TL,
36,Volkswagen,1061,TL,2019,TL,
36,Volkswagen,1061,TL,2018,TL,
36,Volkswagen,1061,TL,2017,TL,
36,Volkswagen,1061,TL,2016,TL,
36,Volkswagen,1061,TL,2015,TL,
36,Volkswagen,1061,TL,2014,TL,
36,Volkswagen,1061,TL,2013,TL,
36,Volkswagen,1061,TL,2012,TL,
36,Volkswagen,1061,TL,2011,TL,
36,Volkswagen,1061,TL,2010,TL,
36,Volkswagen,1061,TL,2009,TL,
36,Volkswagen,1061,TL,2008,TL,
36,Volkswagen,1061,TL,2007,TL,
36,Volkswagen,1061,TL,2006,TL,
36,Volkswagen,1061,TL,2005,TL,
36,Volkswagen,1061,TL,2004,TL,
36,Volkswagen,1061,TL,2003,TL,
36,Volkswagen,1061,TL,2002,TL,
36,Volkswagen,1061,TL,2001,TL,
36,Volkswagen,1061,TL,2000,TL,
36,Volkswagen,1061,TL,1999,TL,
36,Volkswagen,1061,TL,1998,TL,
36,Volkswagen,1061,TL,1997,TL,
36,Volkswagen,1061,TL,1996,TL,
36,Volkswagen,1061,TL,1995,TL,
36,Volkswagen,1061,TL,1994,TL,
36,Volkswagen,1061,TL,1993,TL,
36,Volkswagen,1061,TL,1992,TL,
36,Volkswagen,1061,TL,1991,TL,
36,Volkswagen,1061,TL,1990,TL,
36,Volkswagen,1061,TL,1989,TL,
36,Volkswagen,1061,TL,1988,TL,
36,Volkswagen,1061,TL,1987,TL,
36,Volkswagen,1061,TL,1986,TL,
36,Volkswagen,1061,TL,1985,TL,
36,Volkswagen,1061,TL,1984,TL,
36,Volkswagen,1061,TL,1983,TL,
36,Volkswagen,1061,TL,1982,TL,
36,Volkswagen,1061,TL,1981,TL,
36,Volkswagen,2519,UP!,2022,UP!,
36,Volkswagen,2519,UP!,2021,UP!,
36,Volkswagen,2519,UP!,2020,UP!,
36,Volkswagen,2519,UP!,2019,UP!,
36,Volkswagen,2519,UP!,2018,UP!,
36,Volkswagen,2519,UP!,2017,UP!,
36,Volkswagen,2519,UP!,2016,UP!,
36,Volkswagen,2519,UP!,2015,UP!,
36,Volkswagen,2519,UP!,2014,UP!,
36,Volkswagen,2519,UP!,2013,UP!,
36,Volkswagen,2519,UP!,2012,UP!,
36,Volkswagen,2519,UP!,2011,UP!,
36,Volkswagen,2519,UP!,2010,UP!,
36,Volkswagen,2519,UP!,2009,UP!,
36,Volkswagen,2519,UP!,2008,UP!,
36,Volkswagen,2519,UP!,2007,UP!,
36,Volkswagen,2519,UP!,2006,UP!,
36,Volkswagen,2519,UP!,2005,UP!,
36,Volkswagen,2519,UP!,2004,UP!,
36,Volkswagen,2519,UP!,2003,UP!,
36,Volkswagen,2519,UP!,2002,UP!,
36,Volkswagen,2519,UP!,2001,UP!,
36,Volkswagen,2519,UP!,2000,UP!,
36,Volkswagen,2519,UP!,1999,UP!,
36,Volkswagen,2519,UP!,1998,UP!,
36,Volkswagen,2519,UP!,1997,UP!,
36,Volkswagen,2519,UP!,1996,UP!,
36,Volkswagen,2519,UP!,1995,UP!,
36,Volkswagen,2519,UP!,1994,UP!,
36,Volkswagen,2519,UP!,1993,UP!,
36,Volkswagen,2519,UP!,1992,UP!,
36,Volkswagen,2519,UP!,1991,UP!,
36,Volkswagen,2519,UP!,1990,UP!,
36,Volkswagen,2519,UP!,1989,UP!,
36,Volkswagen,2519,UP!,1988,UP!,
36,Volkswagen,2519,UP!,1987,UP!,
36,Volkswagen,2519,UP!,1986,UP!,
36,Volkswagen,2519,UP!,1985,UP!,
36,Volkswagen,2519,UP!,1984,UP!,
36,Volkswagen,2519,UP!,1983,UP!,
36,Volkswagen,2519,UP!,1982,UP!,
36,Volkswagen,2519,UP!,1981,UP!,
36,Volkswagen,1037,VARIANT,2022,VARIANT,
36,Volkswagen,1037,VARIANT,2021,VARIANT,
36,Volkswagen,1037,VARIANT,2020,VARIANT,
36,Volkswagen,1037,VARIANT,2019,VARIANT,
36,Volkswagen,1037,VARIANT,2018,VARIANT,
36,Volkswagen,1037,VARIANT,2017,VARIANT,
36,Volkswagen,1037,VARIANT,2016,VARIANT,
36,Volkswagen,1037,VARIANT,2015,VARIANT,
36,Volkswagen,1037,VARIANT,2014,VARIANT,
36,Volkswagen,1037,VARIANT,2013,VARIANT,
36,Volkswagen,1037,VARIANT,2012,VARIANT,
36,Volkswagen,1037,VARIANT,2011,VARIANT,
36,Volkswagen,1037,VARIANT,2010,VARIANT,
36,Volkswagen,1037,VARIANT,2009,VARIANT,
36,Volkswagen,1037,VARIANT,2008,VARIANT,
36,Volkswagen,1037,VARIANT,2007,VARIANT,
36,Volkswagen,1037,VARIANT,2006,VARIANT,
36,Volkswagen,1037,VARIANT,2005,VARIANT,
36,Volkswagen,1037,VARIANT,2004,VARIANT,
36,Volkswagen,1037,VARIANT,2003,VARIANT,
36,Volkswagen,1037,VARIANT,2002,VARIANT,
36,Volkswagen,1037,VARIANT,2001,VARIANT,
36,Volkswagen,1037,VARIANT,2000,VARIANT,
36,Volkswagen,1037,VARIANT,1999,VARIANT,
36,Volkswagen,1037,VARIANT,1998,VARIANT,
36,Volkswagen,1037,VARIANT,1997,VARIANT,
36,Volkswagen,1037,VARIANT,1996,VARIANT,
36,Volkswagen,1037,VARIANT,1995,VARIANT,
36,Volkswagen,1037,VARIANT,1994,VARIANT,
36,Volkswagen,1037,VARIANT,1993,VARIANT,
36,Volkswagen,1037,VARIANT,1992,VARIANT,
36,Volkswagen,1037,VARIANT,1991,VARIANT,
36,Volkswagen,1037,VARIANT,1990,VARIANT,
36,Volkswagen,1037,VARIANT,1989,VARIANT,
36,Volkswagen,1037,VARIANT,1988,VARIANT,
36,Volkswagen,1037,VARIANT,1987,VARIANT,
36,Volkswagen,1037,VARIANT,1986,VARIANT,
36,Volkswagen,1037,VARIANT,1985,VARIANT,
36,Volkswagen,1037,VARIANT,1984,VARIANT,
36,Volkswagen,1037,VARIANT,1983,VARIANT,
36,Volkswagen,1037,VARIANT,1982,VARIANT,
36,Volkswagen,1037,VARIANT,1981,VARIANT,
36,Volkswagen,2750,VIRTUS,2022,VIRTUS,
36,Volkswagen,2750,VIRTUS,2021,VIRTUS,
36,Volkswagen,2750,VIRTUS,2020,VIRTUS,
36,Volkswagen,2750,VIRTUS,2019,VIRTUS,
36,Volkswagen,2750,VIRTUS,2018,VIRTUS,
36,Volkswagen,2750,VIRTUS,2017,VIRTUS,
36,Volkswagen,2750,VIRTUS,2016,VIRTUS,
36,Volkswagen,2750,VIRTUS,2015,VIRTUS,
